,refdes,stream,timestamp
291,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-11-06
292,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-11-03
293,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-11-04
294,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-11-05
295,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-11-07
296,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-11-08
297,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-11-09
298,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-11-15
299,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-11-19
300,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-11-13
301,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-11-14
302,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-11-16
303,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-11-17
304,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-11-21
305,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-11-18
306,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-11-12
307,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-11-20
308,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-11-11
309,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-11-10
310,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-11-24
311,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-11-22
312,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-11-27
313,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-11-30
314,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-11-25
315,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-11-23
316,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-11-26
317,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-12-01
318,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-12-03
319,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-11-29
320,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-12-02
321,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-11-28
322,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-12-05
323,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-12-04
324,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-12-08
325,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-12-12
326,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-12-06
327,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-12-11
328,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-12-16
329,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-12-13
330,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-12-07
331,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-12-15
332,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-12-14
333,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-12-10
334,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-12-09
335,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-12-17
336,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-12-18
337,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-12-20
338,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-12-21
339,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-12-19
340,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-12-25
341,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-12-26
342,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-12-24
343,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-12-22
344,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-12-27
345,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-12-23
346,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-12-30
347,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-12-29
348,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-12-28
349,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-01-03
350,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-01-02
351,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-12-31
352,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-01-01
353,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-01-06
354,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-01-07
355,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-01-04
356,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-01-05
357,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-01-08
358,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-01-11
359,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-01-09
360,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-01-15
361,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-01-13
362,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-01-16
363,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-01-12
364,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-01-14
365,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-01-17
366,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-01-18
367,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-01-21
368,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-01-20
369,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-01-19
370,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-01-24
371,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-01-22
372,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-01-25
373,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-01-23
374,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-01-27
375,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-01-28
376,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-01-26
377,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-02-01
378,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-02-02
379,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-01-31
380,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-01-29
381,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-01-30
382,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-02-05
383,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-02-03
384,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-02-06
385,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-02-04
386,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-02-10
387,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-02-11
388,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-02-07
389,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-02-08
390,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-02-09
391,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-02-15
392,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-02-12
393,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-02-13
394,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-02-14
395,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-02-16
396,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-02-23
397,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-02-18
398,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-02-19
399,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-02-24
400,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-02-17
401,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-02-20
402,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-02-21
403,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-02-22
404,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-02-27
405,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-02-28
406,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-02-25
407,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-03-03
408,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-03-08
409,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-02-26
410,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-03-04
411,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-03-02
412,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-03-09
413,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-03-01
414,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-03-07
415,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-03-05
416,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-03-10
417,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-03-06
418,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-03-11
419,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-03-14
420,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-03-18
421,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-03-13
422,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-03-17
423,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-03-12
424,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-03-16
425,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-03-15
426,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-03-21
427,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-03-22
428,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-03-19
429,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-03-20
430,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-03-23
431,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-03-27
432,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-03-25
433,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-03-31
434,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-03-30
435,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-04-03
436,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-03-28
437,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-03-29
438,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-03-24
439,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-04-04
440,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-04-01
441,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-04-02
442,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-03-26
443,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-04-07
444,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-04-13
445,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-04-11
446,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-04-05
447,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-04-15
448,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-04-08
449,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-04-16
450,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-04-06
451,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-04-09
452,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-04-12
453,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-04-10
454,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-04-14
455,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-04-20
456,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-04-23
457,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-04-25
458,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-04-19
459,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-04-18
460,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-04-17
461,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-04-21
462,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-04-22
463,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-04-24
464,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-04-26
465,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-04-28
466,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-04-27
467,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-04-29
468,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-04-30
469,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-05-01
470,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-05-02
471,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-05-06
472,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-05-05
473,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-05-10
474,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-05-01
475,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-05-11
476,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-05-03
477,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-05-04
478,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-05-08
479,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-05-09
480,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-05-07
481,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-05-15
482,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-05-17
483,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-05-14
484,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-05-12
485,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-05-21
486,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-05-22
487,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-05-15
488,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-05-16
489,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-05-19
490,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-05-18
491,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-05-25
492,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-05-29
493,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-05-20
494,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-05-24
495,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-05-23
496,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-05-26
497,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-06-01
498,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-05-30
499,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-05-27
500,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-05-29
501,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-06-04
502,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-06-05
503,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-06-09
504,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-05-31
505,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-06-06
506,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-06-03
507,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-06-02
508,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2017-06-07
509,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-05-09
510,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-05-10
511,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-05-11
512,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-10-23
513,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-10-24
514,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-10-28
515,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-10-22
516,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-10-22
517,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-10-26
518,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-10-25
519,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-10-30
520,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-10-31
521,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-10-27
522,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-11-04
523,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-10-29
524,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-11-08
525,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-11-03
526,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-11-02
527,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-11-12
528,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-11-02
529,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-11-05
530,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-11-06
531,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-11-07
532,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-11-09
533,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-11-11
534,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-11-10
535,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-11-13
536,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-11-14
537,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-11-16
538,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-11-16
539,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-11-19
540,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-11-18
541,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-11-17
542,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-11-22
543,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-11-20
544,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-11-23
545,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-11-21
546,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-11-30
547,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-11-26
548,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-11-24
549,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-11-25
550,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-12-02
551,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-12-03
552,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-11-28
553,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-12-07
554,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-11-27
555,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-12-06
556,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-12-10
557,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-11-30
558,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-11-30
559,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-12-04
560,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-12-05
561,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-12-08
562,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-12-16
563,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-12-17
564,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-12-19
565,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-12-18
566,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-12-24
567,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-12-22
568,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-12-28
569,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-12-21
570,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-12-25
571,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-12-30
572,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-12-28
573,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-12-29
574,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-12-31
575,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2016-01-03
576,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-12-23
577,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-12-26
578,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2015-12-27
579,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2016-01-06
580,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2016-01-01
581,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2016-01-02
582,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2016-01-04
583,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2016-01-05
584,CP04OSSM-MFD35-04-VELPTB000,velpt_ab_dcl_instrument,2016-01-14
